2022-04-28 at 08:31:29 | ERROR | Exception at user_login() an integer is required (got type str) 
2022-04-29 at 16:15:24 | INFO | DEBUG       = True
2022-04-29 at 16:15:24 | INFO | Environment = Debug
2022-04-29 at 16:18:31 | INFO | DEBUG       = True
2022-04-29 at 16:18:31 | INFO | Environment = Debug
2022-04-29 at 16:19:05 | INFO | DEBUG       = True
2022-04-29 at 16:19:05 | INFO | Environment = Debug
2022-04-29 at 16:19:21 | INFO | DEBUG       = True
2022-04-29 at 16:19:21 | INFO | Environment = Debug
2022-04-29 at 16:20:26 | INFO | DEBUG       = True
2022-04-29 at 16:20:26 | INFO | Environment = Debug
2022-04-29 at 16:21:29 | INFO | DEBUG       = True
2022-04-29 at 16:21:29 | INFO | Environment = Debug
2022-04-29 at 16:40:43 | INFO | DEBUG       = True
2022-04-29 at 16:40:43 | INFO | Environment = Debug
2022-04-29 at 16:41:40 | INFO | DEBUG       = True
2022-04-29 at 16:41:40 | INFO | Environment = Debug
2022-04-29 at 16:43:29 | INFO | DEBUG       = True
2022-04-29 at 16:43:29 | INFO | Environment = Debug
2022-04-29 at 16:44:29 | INFO | DEBUG       = True
2022-04-29 at 16:44:29 | INFO | Environment = Debug
2022-04-29 at 16:44:58 | INFO | DEBUG       = True
2022-04-29 at 16:44:58 | INFO | Environment = Debug
2022-04-29 at 16:45:15 | INFO | DEBUG       = True
2022-04-29 at 16:45:15 | INFO | Environment = Debug
2022-04-29 at 16:46:36 | INFO | DEBUG       = True
2022-04-29 at 16:46:36 | INFO | Environment = Debug
2022-04-29 at 16:47:09 | INFO | DEBUG       = True
2022-04-29 at 16:47:09 | INFO | Environment = Debug
2022-04-29 at 16:47:10 | INFO | DEBUG       = True
2022-04-29 at 16:47:10 | INFO | Environment = Debug
2022-04-29 at 16:47:58 | INFO | DEBUG       = True
2022-04-29 at 16:47:58 | INFO | Environment = Debug
2022-04-29 at 16:49:18 | INFO | DEBUG       = True
2022-04-29 at 16:49:18 | INFO | Environment = Debug
2022-04-29 at 16:49:35 | INFO | DEBUG       = True
2022-04-29 at 16:49:35 | INFO | Environment = Debug
2022-04-29 at 16:50:45 | INFO | DEBUG       = True
2022-04-29 at 16:50:45 | INFO | Environment = Debug
2022-04-29 at 16:51:11 | INFO | DEBUG       = True
2022-04-29 at 16:51:11 | INFO | Environment = Debug
2022-04-29 at 16:51:39 | INFO | DEBUG       = True
2022-04-29 at 16:51:39 | INFO | Environment = Debug
2022-04-29 at 16:53:09 | INFO | DEBUG       = True
2022-04-29 at 16:53:09 | INFO | Environment = Debug
2022-04-29 at 16:53:20 | INFO | DEBUG       = True
2022-04-29 at 16:53:20 | INFO | Environment = Debug
2022-04-29 at 16:54:34 | INFO | DEBUG       = True
2022-04-29 at 16:54:34 | INFO | Environment = Debug
2022-04-29 at 16:54:51 | INFO | DEBUG       = True
2022-04-29 at 16:54:51 | INFO | Environment = Debug
2022-04-29 at 16:55:06 | INFO | DEBUG       = True
2022-04-29 at 16:55:06 | INFO | Environment = Debug
2022-04-29 at 16:55:07 | INFO | DEBUG       = True
2022-04-29 at 16:55:07 | INFO | Environment = Debug
2022-04-29 at 16:56:25 | INFO | DEBUG       = True
2022-04-29 at 16:56:25 | INFO | Environment = Debug
2022-04-29 at 16:56:26 | INFO | DEBUG       = True
2022-04-29 at 16:56:26 | INFO | Environment = Debug
2022-04-29 at 16:57:47 | INFO | DEBUG       = True
2022-04-29 at 16:57:47 | INFO | Environment = Debug
2022-04-29 at 16:57:49 | INFO | DEBUG       = True
2022-04-29 at 16:57:49 | INFO | Environment = Debug
2022-04-29 at 16:58:34 | INFO | DEBUG       = True
2022-04-29 at 16:58:34 | INFO | Environment = Debug
2022-04-29 at 16:58:38 | INFO | DEBUG       = True
2022-04-29 at 16:58:38 | INFO | Environment = Debug
2022-04-29 at 16:59:22 | INFO | DEBUG       = True
2022-04-29 at 16:59:22 | INFO | Environment = Debug
2022-04-29 at 16:59:54 | INFO | DEBUG       = True
2022-04-29 at 16:59:54 | INFO | Environment = Debug
2022-04-29 at 17:00:10 | INFO | DEBUG       = True
2022-04-29 at 17:00:10 | INFO | Environment = Debug
2022-04-29 at 17:01:22 | INFO | DEBUG       = True
2022-04-29 at 17:01:22 | INFO | Environment = Debug
2022-04-29 at 17:02:06 | INFO | DEBUG       = True
2022-04-29 at 17:02:06 | INFO | Environment = Debug
2022-04-29 at 17:04:41 | INFO | DEBUG       = True
2022-04-29 at 17:04:41 | INFO | Environment = Debug
2022-04-29 at 17:06:28 | INFO | DEBUG       = True
2022-04-29 at 17:06:28 | INFO | Environment = Debug
2022-04-29 at 17:07:29 | INFO | DEBUG       = True
2022-04-29 at 17:07:29 | INFO | Environment = Debug
2022-04-29 at 17:10:22 | INFO | DEBUG       = True
2022-04-29 at 17:10:22 | INFO | Environment = Debug
2022-04-29 at 17:13:43 | INFO | DEBUG       = True
2022-04-29 at 17:13:43 | INFO | Environment = Debug
2022-04-29 at 17:13:52 | INFO | DEBUG       = True
2022-04-29 at 17:13:52 | INFO | Environment = Debug
2022-04-29 at 17:14:34 | INFO | DEBUG       = True
2022-04-29 at 17:14:34 | INFO | Environment = Debug
2022-04-29 at 17:14:54 | INFO | DEBUG       = True
2022-04-29 at 17:14:54 | INFO | Environment = Debug
2022-04-29 at 17:14:55 | INFO | DEBUG       = True
2022-04-29 at 17:14:55 | INFO | Environment = Debug
2022-04-29 at 17:15:42 | INFO | DEBUG       = True
2022-04-29 at 17:15:42 | INFO | Environment = Debug
2022-04-29 at 17:16:58 | INFO | DEBUG       = True
2022-04-29 at 17:16:58 | INFO | Environment = Debug
2022-04-29 at 17:18:40 | INFO | DEBUG       = True
2022-04-29 at 17:18:40 | INFO | Environment = Debug
2022-04-29 at 17:19:36 | INFO | DEBUG       = True
2022-04-29 at 17:19:36 | INFO | Environment = Debug
2022-04-29 at 17:19:41 | INFO | DEBUG       = True
2022-04-29 at 17:19:41 | INFO | Environment = Debug
2022-04-29 at 17:20:14 | INFO | DEBUG       = True
2022-04-29 at 17:20:14 | INFO | Environment = Debug
2022-04-29 at 17:21:14 | INFO | DEBUG       = True
2022-04-29 at 17:21:14 | INFO | Environment = Debug
2022-04-29 at 17:22:03 | INFO | DEBUG       = True
2022-04-29 at 17:22:03 | INFO | Environment = Debug
2022-04-29 at 17:23:34 | INFO | DEBUG       = True
2022-04-29 at 17:23:34 | INFO | Environment = Debug
2022-04-29 at 17:23:36 | INFO | DEBUG       = True
2022-04-29 at 17:23:36 | INFO | Environment = Debug
2022-04-29 at 17:27:15 | INFO | DEBUG       = True
2022-04-29 at 17:27:15 | INFO | Environment = Debug
2022-04-29 at 17:33:23 | INFO | DEBUG       = True
2022-04-29 at 17:33:23 | INFO | Environment = Debug
2022-04-29 at 17:34:31 | INFO | DEBUG       = True
2022-04-29 at 17:34:31 | INFO | Environment = Debug
2022-04-29 at 17:35:23 | INFO | DEBUG       = True
2022-04-29 at 17:35:23 | INFO | Environment = Debug
2022-04-29 at 17:35:31 | INFO | DEBUG       = True
2022-04-29 at 17:35:31 | INFO | Environment = Debug
2022-04-29 at 17:35:32 | INFO | DEBUG       = True
2022-04-29 at 17:35:32 | INFO | Environment = Debug
2022-04-29 at 17:37:23 | INFO | DEBUG       = True
2022-04-29 at 17:37:23 | INFO | Environment = Debug
2022-04-29 at 17:37:52 | INFO | DEBUG       = True
2022-04-29 at 17:37:52 | INFO | Environment = Debug
2022-04-29 at 17:38:35 | INFO | DEBUG       = True
2022-04-29 at 17:38:35 | INFO | Environment = Debug
2022-04-29 at 17:38:36 | INFO | DEBUG       = True
2022-04-29 at 17:38:36 | INFO | Environment = Debug
2022-04-29 at 17:50:47 | INFO | DEBUG       = True
2022-04-29 at 17:50:47 | INFO | Environment = Debug
2022-04-29 at 17:50:48 | INFO | DEBUG       = True
2022-04-29 at 17:50:48 | INFO | Environment = Debug
2022-04-29 at 17:55:31 | INFO | DEBUG       = True
2022-04-29 at 17:55:31 | INFO | Environment = Debug
2022-04-29 at 17:55:32 | INFO | DEBUG       = True
2022-04-29 at 17:55:32 | INFO | Environment = Debug
2022-04-29 at 18:24:45 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 18:24:47 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 18:24:50 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 18:25:38 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-29 at 18:25:41 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-29 at 18:25:51 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-29 at 18:26:04 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-29 at 18:26:42 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-29 at 18:26:45 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-29 at 18:28:56 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-29 at 18:28:59 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-29 at 18:30:39 | INFO | DEBUG       = True
2022-04-29 at 18:30:39 | INFO | Environment = Debug
2022-04-29 at 18:31:03 | INFO | DEBUG       = True
2022-04-29 at 18:31:03 | INFO | Environment = Debug
2022-04-29 at 18:32:30 | INFO | DEBUG       = True
2022-04-29 at 18:32:30 | INFO | Environment = Debug
2022-04-29 at 18:34:58 | INFO | DEBUG       = True
2022-04-29 at 18:34:58 | INFO | Environment = Debug
2022-04-29 at 18:36:08 | INFO | DEBUG       = True
2022-04-29 at 18:36:08 | INFO | Environment = Debug
2022-04-29 at 18:37:32 | INFO | DEBUG       = True
2022-04-29 at 18:37:32 | INFO | Environment = Debug
2022-04-29 at 18:38:02 | INFO | DEBUG       = True
2022-04-29 at 18:38:02 | INFO | Environment = Debug
2022-04-29 at 18:40:18 | INFO | DEBUG       = True
2022-04-29 at 18:40:18 | INFO | Environment = Debug
2022-04-29 at 18:41:25 | INFO | DEBUG       = True
2022-04-29 at 18:41:25 | INFO | Environment = Debug
2022-04-29 at 18:42:28 | INFO | DEBUG       = True
2022-04-29 at 18:42:28 | INFO | Environment = Debug
2022-04-29 at 18:44:06 | INFO | DEBUG       = True
2022-04-29 at 18:44:06 | INFO | Environment = Debug
2022-04-29 at 18:44:45 | INFO | DEBUG       = True
2022-04-29 at 18:44:45 | INFO | Environment = Debug
2022-04-29 at 18:45:10 | INFO | DEBUG       = True
2022-04-29 at 18:45:10 | INFO | Environment = Debug
2022-04-29 at 18:47:03 | INFO | DEBUG       = True
2022-04-29 at 18:47:03 | INFO | Environment = Debug
2022-04-29 at 18:52:20 | INFO | DEBUG       = True
2022-04-29 at 18:52:20 | INFO | Environment = Debug
2022-04-29 at 18:53:28 | INFO | DEBUG       = True
2022-04-29 at 18:53:28 | INFO | Environment = Debug
2022-04-29 at 18:57:46 | INFO | DEBUG       = True
2022-04-29 at 18:57:46 | INFO | Environment = Debug
2022-04-29 at 18:58:19 | INFO | DEBUG       = True
2022-04-29 at 18:58:19 | INFO | Environment = Debug
2022-04-29 at 18:58:52 | INFO | DEBUG       = True
2022-04-29 at 18:58:52 | INFO | Environment = Debug
2022-04-29 at 18:59:04 | INFO | DEBUG       = True
2022-04-29 at 18:59:04 | INFO | Environment = Debug
2022-04-29 at 18:59:05 | INFO | DEBUG       = True
2022-04-29 at 18:59:05 | INFO | Environment = Debug
2022-04-29 at 19:00:21 | INFO | DEBUG       = True
2022-04-29 at 19:00:21 | INFO | Environment = Debug
2022-04-29 at 19:00:22 | INFO | DEBUG       = True
2022-04-29 at 19:00:22 | INFO | Environment = Debug
2022-04-29 at 19:01:26 | INFO | DEBUG       = True
2022-04-29 at 19:01:26 | INFO | Environment = Debug
2022-04-29 at 19:03:54 | INFO | DEBUG       = True
2022-04-29 at 19:03:54 | INFO | Environment = Debug
2022-04-29 at 19:04:40 | INFO | DEBUG       = True
2022-04-29 at 19:04:40 | INFO | Environment = Debug
2022-04-29 at 19:05:21 | INFO | DEBUG       = True
2022-04-29 at 19:05:21 | INFO | Environment = Debug
2022-04-29 at 19:09:33 | INFO | DEBUG       = True
2022-04-29 at 19:09:33 | INFO | Environment = Debug
2022-04-29 at 19:09:54 | INFO | DEBUG       = True
2022-04-29 at 19:09:54 | INFO | Environment = Debug
2022-04-29 at 19:09:59 | INFO | DEBUG       = True
2022-04-29 at 19:09:59 | INFO | Environment = Debug
2022-04-29 at 19:11:28 | INFO | DEBUG       = True
2022-04-29 at 19:11:28 | INFO | Environment = Debug
2022-04-29 at 19:12:26 | INFO | DEBUG       = True
2022-04-29 at 19:12:26 | INFO | Environment = Debug
2022-04-29 at 19:13:15 | INFO | DEBUG       = True
2022-04-29 at 19:13:15 | INFO | Environment = Debug
2022-04-29 at 19:15:59 | INFO | DEBUG       = True
2022-04-29 at 19:15:59 | INFO | Environment = Debug
2022-04-29 at 19:16:14 | INFO | DEBUG       = True
2022-04-29 at 19:16:14 | INFO | Environment = Debug
2022-04-29 at 19:16:15 | INFO | DEBUG       = True
2022-04-29 at 19:16:15 | INFO | Environment = Debug
2022-04-29 at 19:16:44 | INFO | DEBUG       = True
2022-04-29 at 19:16:44 | INFO | Environment = Debug
2022-04-29 at 19:17:24 | INFO | DEBUG       = True
2022-04-29 at 19:17:24 | INFO | Environment = Debug
2022-04-29 at 19:26:52 | INFO | DEBUG       = True
2022-04-29 at 19:26:52 | INFO | Environment = Debug
2022-04-29 at 19:26:53 | INFO | DEBUG       = True
2022-04-29 at 19:26:53 | INFO | Environment = Debug
2022-04-29 at 19:38:26 | INFO | DEBUG       = True
2022-04-29 at 19:38:26 | INFO | Environment = Debug
2022-04-29 at 19:38:27 | INFO | DEBUG       = True
2022-04-29 at 19:38:27 | INFO | Environment = Debug
2022-04-29 at 19:40:10 | INFO | DEBUG       = True
2022-04-29 at 19:40:10 | INFO | Environment = Debug
2022-04-29 at 19:42:16 | INFO | DEBUG       = True
2022-04-29 at 19:42:16 | INFO | Environment = Debug
2022-04-29 at 19:45:37 | INFO | DEBUG       = True
2022-04-29 at 19:45:37 | INFO | Environment = Debug
2022-04-29 at 19:49:55 | INFO | DEBUG       = True
2022-04-29 at 19:49:55 | INFO | Environment = Debug
2022-04-29 at 20:01:08 | INFO | DEBUG       = True
2022-04-29 at 20:01:08 | INFO | Environment = Debug
2022-04-29 at 20:01:09 | INFO | DEBUG       = True
2022-04-29 at 20:01:09 | INFO | Environment = Debug
2022-04-29 at 20:04:00 | INFO | DEBUG       = True
2022-04-29 at 20:04:00 | INFO | Environment = Debug
2022-04-29 at 20:04:01 | INFO | DEBUG       = True
2022-04-29 at 20:04:01 | INFO | Environment = Debug
2022-04-29 at 20:17:36 | INFO | DEBUG       = True
2022-04-29 at 20:17:36 | INFO | Environment = Debug
2022-04-29 at 20:18:16 | INFO | DEBUG       = True
2022-04-29 at 20:18:16 | INFO | Environment = Debug
2022-04-29 at 20:18:21 | INFO | DEBUG       = True
2022-04-29 at 20:18:21 | INFO | Environment = Debug
2022-04-29 at 20:37:50 | INFO | DEBUG       = True
2022-04-29 at 20:37:50 | INFO | Environment = Debug
2022-04-29 at 21:06:50 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 21:06:52 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 21:06:54 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 21:06:58 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 21:07:01 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 21:07:24 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 21:07:26 | ERROR | Exception at renew_token() ("operation=client_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': [{'loc': ['body'], 'msg': 'value is not a valid dict', 'type': 'type_error.dict'}]}, headers=Headers({'content-length': '88', 'content-type': 'application/json'}), status_code=422, client_response=<Response [422 Unprocessable Entity]>)) 
2022-04-29 at 21:07:32 | INFO | DEBUG       = True
2022-04-29 at 21:07:32 | INFO | Environment = Debug
2022-04-29 at 21:07:33 | INFO | DEBUG       = True
2022-04-29 at 21:07:33 | INFO | Environment = Debug
2022-04-29 at 21:10:12 | INFO | DEBUG       = True
2022-04-29 at 21:10:12 | INFO | Environment = Debug
2022-04-30 at 09:00:51 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-30 at 09:00:53 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
2022-04-30 at 09:00:55 | ERROR | Exception at renew_token() ("operation=auth_error, response=Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)", Response(url='http://127.0.0.1:6880/api/v2/_collection/token', method='POST', body={'detail': 'Could not validate credentials'}, headers=Headers({'www-authenticate': 'Bearer', 'content-length': '43', 'content-type': 'application/json'}), status_code=401, client_response=<Response [401 Unauthorized]>)) 
